id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,lat,lon,location
"10674457","HZ426475","2016-09-09T05:40:00.000","077XX S HOMAN AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0835","008","18","70","03","1155057","1853022","2016","2018-02-10T15:50:01.000","41.752496332","-87.707355098","
,  
(41.752496332, -87.707355098)"
"10675207","HZ427228","2016-09-09T16:02:00.000","048XX S CALUMET AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0224","002","3","38","03","1179249","1873055","2016","2018-02-10T15:50:01.000","41.806951681","-87.618091208","
,  
(41.806951681, -87.618091208)"
"10675660","HZ427837","2016-09-10T01:05:00.000","092XX S EMERALD AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","2223","022","21","73","03","1172931","1843637","2016","2018-02-10T15:50:01.000","41.726367108","-87.642130571","
,  
(41.726367108, -87.642130571)"
"12013102","JD190101","2020-03-19T04:38:00.000","023XX E 79TH ST","0325","ROBBERY","VEHICULAR HIJACKING","GAS STATION","false","false","0414","004","7","46","03","1193362","1853048","2020","2020-03-26T15:47:15.000","41.751717158","-87.566984014","
,  
(41.751717158, -87.566984014)"
"10676323","HZ427921","2016-09-10T03:20:00.000","032XX S WALLACE ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0915","009","11","60","03","1172826","1883370","2016","2018-02-10T15:50:01.000","41.83540127","-87.64134393","
,  
(41.83540127, -87.64134393)"
"10677364","HZ430184","2016-09-11T23:44:00.000","010XX N MARSHFIELD AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","true","false","1213","012","1","24","03","1165208","1906969","2016","2018-02-10T15:50:01.000","41.90032398","-87.668626219","
,  
(41.90032398, -87.668626219)"
"10677391","HZ430267","2016-09-12T02:27:00.000","045XX N MALDEN ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","SIDEWALK","false","false","1913","019","46","3","03","1166729","1930285","2016","2018-02-10T15:50:01.000","41.964271832","-87.662369332","
,  
(41.964271832, -87.662369332)"
"10678381","HZ431161","2016-09-12T15:00:00.000","005XX N TROY ST","0325","ROBBERY","VEHICULAR HIJACKING","RESIDENTIAL YARD (FRONT/BACK)","false","false","1221","012","27","23","03","1155280","1903488","2016","2018-02-10T15:50:01.000","41.890977086","-87.705185849","
,  
(41.890977086, -87.705185849)"
"10680118","HZ432981","2016-09-13T20:35:00.000","020XX W RACE AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","true","false","1221","012","26","24","03","1162630","1903743","2016","2018-02-10T15:50:01.000","41.891526004","-87.678185781","
,  
(41.891526004, -87.678185781)"
"10680206","HZ431724","2016-09-13T00:30:00.000","038XX W 86TH PL","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","SIDEWALK","false","false","0834","008","18","70","03","1152316","1846932","2016","2018-02-10T15:50:01.000","41.73583861","-87.717559528","
,  
(41.73583861, -87.717559528)"
"10680209","HZ432994","2016-09-13T20:45:00.000","002XX N HAMLIN BLVD","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","PARK PROPERTY","false","false","1122","011","28","27","03","1151026","1900801","2016","2018-02-10T15:50:01.000","41.883688069","-87.720879212","
,  
(41.883688069, -87.720879212)"
"12012905","JD190058","2020-03-19T02:10:00.000","054XX S HERMITAGE AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0932","009","16","61","03","1165603","1868706","2020","2020-03-26T15:47:15.000","41.795318236","-87.668263786","
,  
(41.795318236, -87.668263786)"
"10681067","HZ433904","2016-09-14T14:15:00.000","012XX N CENTRAL PARK AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","2535","025","26","23","03","1152141","1908081","2016","2018-02-10T15:50:01.000","41.903643209","-87.716592651","
,  
(41.903643209, -87.716592651)"
"10683063","HZ435940","2016-09-15T21:30:00.000","036XX W BELMONT AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","1732","017","35","21","03","1151697","1921039","2016","2018-02-10T15:50:01.000","41.939209842","-87.71788197","
,  
(41.939209842, -87.71788197)"
"10683108","HZ436023","2016-09-15T22:00:00.000","005XX S WESTERN AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","1225","012","2","28","03","1160479","1897569","2016","2018-02-10T15:50:01.000","41.874628795","-87.686256372","
,  
(41.874628795, -87.686256372)"
"10683863","HZ436743","2016-09-16T14:20:00.000","069XX S LOOMIS BLVD","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0734","007","17","67","03","1168192","1858832","2016","2018-02-10T15:50:01.000","41.768167414","-87.659053795","
,  
(41.768167414, -87.659053795)"
"10684374","HZ437261","2016-09-16T18:18:00.000","108XX S DR MARTIN LUTHER KING JR DR","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0513","005","9","49","03","1180831","1833269","2016","2018-02-10T15:50:01.000","41.697738258","-87.613509835","
,  
(41.697738258, -87.613509835)"
"10684732","HZ436417","2016-09-16T09:15:00.000","003XX S WESTERN AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","1125","011","2","28","03","1160449","1898500","2016","2018-02-10T15:50:01.000","41.877184166","-87.686340752","
,  
(41.877184166, -87.686340752)"
"10685160","HZ438665","2016-09-17T20:45:00.000","020XX N LINCOLN AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","RESIDENCE-GARAGE","false","false","1812","018","43","7","03","1173045","1913807","2016","2018-02-10T15:50:01.000","41.918917562","-87.63963769","
,  
(41.918917562, -87.63963769)"
"10685278","HZ438858","2016-09-18T02:00:00.000","058XX S WASHTENAW AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0824","008","16","63","03","1159372","1865896","2016","2018-02-10T15:50:01.000","41.787737227","-87.691190073","
,  
(41.787737227, -87.691190073)"
"10513563","HZ254958","2016-05-06T23:13:00.000","030XX W ROOSEVELT RD","0325","ROBBERY","VEHICULAR HIJACKING","CAR WASH","false","false","1134","011","28","29","03","1156424","1894559","2016","2018-02-10T15:50:01.000","41.866451967","-87.701226002","
,  
(41.866451967, -87.701226002)"
"10514050","HZ255779","2016-05-08T00:06:00.000","039XX W 58TH ST","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","0822","008","13","62","03","1151176","1865853","2016","2018-02-10T15:50:01.000","41.787783277","-87.721242871","
,  
(41.787783277, -87.721242871)"
"10514240","HZ256089","2016-05-06T16:30:00.000","0000X N LONG AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","1522","015","28","25","03","1140338","1899814","2016","2018-02-10T15:50:01.000","41.881182222","-87.760151169","
,  
(41.881182222, -87.760151169)"
"10515108","HZ257199","2016-05-08T13:00:00.000","068XX S LOOMIS BLVD","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","VEHICLE NON-COMMERCIAL","false","false","0724","007","17","67","03","1168179","1859299","2016","2018-02-10T15:50:01.000","41.769449202","-87.659088027","
,  
(41.769449202, -87.659088027)"
"10516964","HZ258979","2016-05-10T16:00:00.000","092XX S PARNELL AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","2223","022","21","73","03","1174252","1843721","2016","2018-02-10T15:50:01.000","41.726568406","-87.637289153","
,  
(41.726568406, -87.637289153)"
"10517388","HZ259599","2016-05-11T00:12:00.000","049XX W HIRSCH ST","0325","ROBBERY","VEHICULAR HIJACKING","STREET","true","false","2533","025","37","25","03","1143261","1908860","2016","2018-02-10T15:50:01.000","41.905951428","-87.749191798","
,  
(41.905951428, -87.749191798)"
"10518519","HZ260599","2016-05-11T18:10:00.000","047XX N DRAKE AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","true","false","1723","017","33","14","03","1151862","1931336","2016","2018-02-10T15:50:01.000","41.967462296","-87.717003384","
,  
(41.967462296, -87.717003384)"
"10518729","HZ260727","2016-05-11T19:44:00.000","017XX N KARLOV AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","2534","025","30","20","03","1148780","1911261","2016","2018-02-10T15:50:01.000","41.912435089","-87.728856159","
,  
(41.912435089, -87.728856159)"
"10521622","HZ263780","2016-05-14T01:28:00.000","040XX W ROOSEVELT RD","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","PARKING LOT/GARAGE(NON.RESID.)","false","false","1132","011","24","29","03","1149654","1894403","2016","2018-02-10T15:50:01.000","41.866157987","-87.726083573","
,  
(41.866157987, -87.726083573)"
"10521665","HZ263796","2016-05-14T02:00:00.000","039XX W CONGRESS PKWY","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","GAS STATION","false","false","1132","011","24","26","03","1150129","1897400","2016","2018-02-10T15:50:01.000","41.874372867","-87.724261728","
,  
(41.874372867, -87.724261728)"
"10521673","HZ263866","2016-05-14T04:10:00.000","025XX W CATALPA AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","2011","020","40","4","03","1158228","1936434","2016","2018-02-10T15:50:01.000","41.98132341","-87.693456189","
,  
(41.98132341, -87.693456189)"
"10521988","HZ264286","2016-05-14T13:15:00.000","021XX W FULLERTON AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","CAR WASH","false","false","1432","014","32","22","03","1161784","1915932","2016","2018-02-10T15:50:01.000","41.924991208","-87.680952282","
,  
(41.924991208, -87.680952282)"
"10522432","HZ264993","2016-05-15T00:45:00.000","030XX W 62ND ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0823","008","15","66","03","1157364","1863375","2016","2018-02-10T15:50:01.000","41.780860161","-87.698620871","
,  
(41.780860161, -87.698620871)"
"10522599","HZ265085","2016-05-15T03:48:00.000","003XX S SACRAMENTO BLVD","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","GAS STATION","false","false","1124","011","28","27","03","1156434","1898301","2016","2018-02-10T15:50:01.000","41.876720197","-87.701088107","
,  
(41.876720197, -87.701088107)"
"10522914","HZ264437","2016-05-14T14:45:00.000","015XX E 73RD ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0324","003","5","43","03","1187777","1856893","2016","2018-02-10T15:50:01.000","41.762402878","-87.587327929","
,  
(41.762402878, -87.587327929)"
"10523215","HZ265999","2016-05-15T21:20:00.000","043XX N SHERIDAN RD","0325","ROBBERY","VEHICULAR HIJACKING","PARKING LOT/GARAGE(NON.RESID.)","false","false","1915","019","46","3","03","1168812","1929247","2016","2018-02-10T15:50:01.000","41.96137851","-87.65474101","
,  
(41.96137851, -87.65474101)"
"10524750","HZ267421","2016-05-16T21:14:00.000","002XX N ARTESIAN AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","1222","012","27","28","03","1160035","1901487","2016","2018-02-10T15:50:01.000","41.885389319","-87.687778345","
,  
(41.885389319, -87.687778345)"
"10524818","HZ267609","2016-05-17T02:25:00.000","004XX W 96TH ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","2223","022","21","73","03","1174995","1841244","2016","2018-02-10T15:50:01.000","41.719754661","-87.63464112","
,  
(41.719754661, -87.63464112)"
"10525932","HZ268420","2016-05-17T14:30:00.000","047XX S DAMEN AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","0931","009","12","61","03","1163819","1873333","2016","2018-02-10T15:50:01.000","41.808052976","-87.674675749","
,  
(41.808052976, -87.674675749)"
"10526167","HZ268980","2016-05-18T01:30:00.000","076XX S EMERALD AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","0621","006","17","71","03","1172626","1854168","2016","2018-02-10T15:50:01.000","41.755272289","-87.642938333","
,  
(41.755272289, -87.642938333)"
"10527171","HZ269419","2016-05-18T11:20:00.000","124XX S PERRY AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0523","005","9","53","03","1177852","1822456","2016","2018-02-10T15:50:01.000","41.668133569","-87.6247429","
,  
(41.668133569, -87.6247429)"
"10527180","HZ269676","2016-05-18T15:20:00.000","008XX N OGDEN AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","1213","012","27","24","03","1169392","1906059","2016","2018-02-10T15:50:01.000","41.897736896","-87.653284796","
,  
(41.897736896, -87.653284796)"
"12013595","JD190763","2020-03-19T20:40:00.000","108XX S ABERDEEN ST","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","2234","022","34","75","03","1170516","1832673","2020","2020-03-26T15:47:15.000","41.696333101","-87.651295052","
,  
(41.696333101, -87.651295052)"
"10528162","HZ270849","2016-05-19T12:25:00.000","065XX S MAY ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0724","007","17","68","03","1169773","1861529","2016","2018-02-10T15:50:01.000","41.775534159","-87.653180506","
,  
(41.775534159, -87.653180506)"
"10528561","HZ271294","2016-05-19T17:59:00.000","039XX W JACKSON BLVD","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","1132","011","28","26","03","1150101","1898395","2016","2018-02-10T15:50:01.000","41.877103804","-87.724338612","
,  
(41.877103804, -87.724338612)"
"10530184","HZ273177","2016-05-21T03:10:00.000","076XX S HALSTED ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","VEHICLE NON-COMMERCIAL","false","false","0621","006","17","71","03","1172288","1854297","2016","2018-02-10T15:50:01.000","41.755633717","-87.644173224","
,  
(41.755633717, -87.644173224)"
"10532529","HZ276034","2016-05-23T11:20:00.000","079XX S RACINE AVE","0325","ROBBERY","VEHICULAR HIJACKING","PARKING LOT/GARAGE(NON.RESID.)","false","false","0612","006","21","71","03","1169695","1852331","2016","2018-02-10T15:50:01.000","41.750295358","-87.653732843","
,  
(41.750295358, -87.653732843)"
"10532847","HZ276222","2016-05-23T12:45:00.000","039XX W ARTHINGTON ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","true","1132","011","24","26","03","1150201","1895743","2016","2018-02-10T15:50:01.000","41.869824468","-87.724040559","
,  
(41.869824468, -87.724040559)"
"10533310","HZ277005","2016-05-23T23:08:00.000","029XX N PARKSIDE AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","2514","025","31","19","03","1138198","1918962","2016","2018-02-10T15:50:01.000","41.933765559","-87.767545478","
,  
(41.933765559, -87.767545478)"
"10535275","HZ279000","2016-05-25T10:15:00.000","072XX S SACRAMENTO AVE","0325","ROBBERY","VEHICULAR HIJACKING","ALLEY","true","false","0831","008","18","66","03","1157624","1856516","2016","2018-02-10T15:50:01.000","41.762032775","-87.697853457","
,  
(41.762032775, -87.697853457)"
"10536086","HZ279927","2016-05-25T22:45:00.000","002XX E 47TH ST","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","PARKING LOT/GARAGE(NON.RESID.)","false","false","0215","002","3","38","03","1178510","1873911","2016","2018-02-10T15:50:01.000","41.809317464","-87.620775574","
,  
(41.809317464, -87.620775574)"
"10536423","HZ280295","2016-05-26T04:00:00.000","001XX N KILBOURN AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","1113","011","28","26","03","1146373","1900236","2016","2018-02-10T15:50:01.000","41.882227496","-87.737979987","
,  
(41.882227496, -87.737979987)"
"10537301","HZ281454","2016-05-27T02:15:00.000","043XX W ROOSEVELT RD","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","true","false","1131","011","24","29","03","1147487","1894347","2016","2018-02-10T15:50:01.000","41.866046104","-87.734040319","
,  
(41.866046104, -87.734040319)"
"10538504","HZ282894","2016-05-28T00:55:00.000","048XX S WINCHESTER AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0931","009","20","61","03","1164170","1872583","2016","2018-02-10T15:50:01.000","41.805987498","-87.673409488","
,  
(41.805987498, -87.673409488)"
"10540589","HZ285959","2016-05-28T21:00:00.000","041XX W KAMERLING AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","2534","025","37","23","03","1148636","1908671","2016","2018-02-10T15:50:01.000","41.905330655","-87.72945217","
,  
(41.905330655, -87.72945217)"
"10541124","HZ286572","2016-05-30T22:21:00.000","080XX S VINCENNES AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","DRIVEWAY - RESIDENTIAL","false","false","0621","006","17","44","03","1174826","1851519","2016","2018-02-10T15:50:01.000","41.747954377","-87.634954742","
,  
(41.747954377, -87.634954742)"
"10541233","HZ286788","2016-05-31T03:30:00.000","113XX S CALUMET AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","VACANT LOT/LAND","false","false","0531","005","9","49","03","1180598","1829891","2016","2018-02-10T15:50:01.000","41.688473897","-87.614466172","
,  
(41.688473897, -87.614466172)"
"10541240","HZ286701","2016-05-31T00:20:00.000","054XX S MICHIGAN AVE","0326","ROBBERY","AGGRAVATED VEHICULAR HIJACKING","STREET","false","false","0225","002","3","40","03","1178081","1869018","2016","2018-02-10T15:50:01.000","41.795900375","-87.622497476","
,  
(41.795900375, -87.622497476)"
"10542314","HZ288040","2016-05-31T20:34:00.000","015XX S SPRINGFIELD AVE","0325","ROBBERY","VEHICULAR HIJACKING","STREET","false","false","1014","010","24","29","03","1150628","1892262","2016","2018-02-10T15:50:01.000","41.86026387","-87.722563827","
,  
(41.86026387, -87.722563827)"
"10543822","HZ289315","2016-06-01T17:58:00.000","019XX W GARFIELD BLVD","0325","ROBBERY","VEHICULAR HIJACKING","GAS STATION","true","false","0932","009","16","61","03","1164157","1868187","2016","2018-02-10T15:50:01.000","41.793924612","-87.673580917","
,  
(41.793924612, -87.673580917)"
"10545496","HZ291169","2016-06-02T22:02:00.000","081XX W ROSCOE ST","0325","ROBBERY","VEHICULAR HIJACKING","STREET","true","false","1631","016","36","17","03","1121042","1921518","2016","2018-02-10T15:50:01.000","41.941072933","-87.830539421","
,  
(41.941072933, -87.830539421)"
